game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201411300BOS,2015,NBA,REG,NULL,SAS,BOS,NBA,REG,16,a,1,0,0,111,89,240,41,85,11,26,18,20,10,45,25,9,5,14,11,36,87,6,18,11,15,12,42,21,5,5,15,21,"2022-08-04 08:49:32"
201411300BRK,2015,NBA,REG,NULL,CHI,NJN,NBA,REG,17,a,1,0,0,102,84,240,34,69,7,24,27,34,7,50,19,6,5,19,24,32,86,2,14,18,24,7,34,16,9,0,10,25,"2022-08-04 08:49:32"
201411300BRK,2015,NBA,REG,NULL,NJN,CHI,NBA,REG,15,h,0,1,0,84,102,240,32,86,2,14,18,24,7,34,16,9,0,10,25,34,69,7,24,27,34,7,50,19,6,5,19,24,"2022-08-04 08:49:32"
201411300DET,2015,NBA,REG,NULL,DET,GSW,NBA,REG,17,h,0,1,0,93,104,240,33,91,11,23,16,24,15,44,25,11,5,13,20,37,79,9,21,21,27,9,49,24,5,8,16,19,"2022-08-04 08:49:32"
201411300DET,2015,NBA,REG,NULL,GSW,DET,NBA,REG,16,a,1,0,0,104,93,240,37,79,9,21,21,27,9,49,24,5,8,16,19,33,91,11,23,16,24,15,44,25,11,5,13,20,"2022-08-04 08:49:32"
201411300LAL,2015,NBA,REG,NULL,LAL,TOR,NBA,REG,17,h,1,0,0,129,122,265,47,96,10,24,25,34,12,54,24,4,7,10,21,45,104,9,34,23,31,14,53,25,6,6,8,28,"2022-08-04 08:49:32"
201411300LAL,2015,NBA,REG,NULL,TOR,LAL,NBA,REG,17,a,0,1,0,122,129,265,45,104,9,34,23,31,14,53,25,6,6,8,28,47,96,10,24,25,34,12,54,24,4,7,10,21,"2022-08-04 08:49:32"
201411300NYK,2015,NBA,REG,NULL,MIA,NYK,NBA,REG,16,a,1,0,0,86,79,240,30,72,7,23,19,31,10,41,20,8,1,14,20,31,88,3,24,14,20,20,50,14,6,3,12,22,"2022-08-04 08:49:32"
201411300NYK,2015,NBA,REG,NULL,NYK,MIA,NBA,REG,18,h,0,1,0,79,86,240,31,88,3,24,14,20,20,50,14,6,3,12,22,30,72,7,23,19,31,10,41,20,8,1,14,20,"2022-08-04 08:49:32"
201411300PHO,2015,NBA,REG,NULL,ORL,PHO,NBA,REG,19,a,1,0,0,93,90,240,35,76,5,15,18,25,10,47,14,8,3,22,22,34,85,7,26,15,18,11,43,22,5,3,19,18,"2022-08-04 08:49:32"
201411300PHO,2015,NBA,REG,NULL,PHO,ORL,NBA,REG,18,h,0,1,0,90,93,240,34,85,7,26,15,18,11,43,22,5,3,19,18,35,76,5,15,18,25,10,47,14,8,3,22,22,"2022-08-04 08:49:32"
201411300POR,2015,NBA,REG,NULL,MIN,POR,NBA,REG,15,a,0,1,0,93,107,240,39,90,2,9,13,20,11,43,24,12,4,14,23,39,86,12,33,17,25,15,54,27,8,9,18,17,"2022-08-04 08:49:32"
201411300POR,2015,NBA,REG,NULL,POR,MIN,NBA,REG,17,h,1,0,0,107,93,240,39,86,12,33,17,25,15,54,27,8,9,18,17,39,90,2,9,13,20,11,43,24,12,4,14,23,"2022-08-04 08:49:32"
201411300SAC,2015,NBA,REG,NULL,MEM,SAC,NBA,REG,17,a,1,0,0,97,85,240,38,79,3,13,18,28,10,35,25,13,4,13,27,33,70,1,11,18,27,11,42,16,7,4,23,25,"2022-08-04 08:49:32"
201411300SAC,2015,NBA,REG,NULL,SAC,MEM,NBA,REG,17,h,0,1,0,85,97,240,33,70,1,11,18,27,11,42,16,7,4,23,25,38,79,3,13,18,28,10,35,25,13,4,13,27,"2022-08-04 08:49:32"
201412010LAC,2015,NBA,REG,NULL,LAC,MIN,NBA,REG,17,h,1,0,0,127,101,240,41,80,15,34,30,36,9,50,33,5,7,14,26,35,82,2,12,29,40,6,32,26,9,3,10,27,"2022-08-04 08:49:32"
201412010LAC,2015,NBA,REG,NULL,MIN,LAC,NBA,REG,16,a,0,1,0,101,127,240,35,82,2,12,29,40,6,32,26,9,3,10,27,41,80,15,34,30,36,9,50,33,5,7,14,26,"2022-08-04 08:49:32"
201412010PHI,2015,NBA,REG,NULL,PHI,SAS,NBA,REG,17,h,0,1,0,103,109,240,38,89,12,29,15,25,8,42,22,9,3,10,29,36,83,9,26,28,35,11,52,25,6,3,14,20,"2022-08-04 08:49:32"
201412010PHI,2015,NBA,REG,NULL,SAS,PHI,NBA,REG,17,a,1,0,0,109,103,240,36,83,9,26,28,35,11,52,25,6,3,14,20,38,89,12,29,15,25,8,42,22,9,3,10,29,"2022-08-04 08:49:32"
201412010UTA,2015,NBA,REG,NULL,DEN,UTA,NBA,REG,17,a,1,0,0,103,101,240,41,87,9,26,12,17,8,39,23,7,6,10,22,36,84,7,18,22,30,14,48,18,3,6,14,15,"2022-08-04 08:49:32"
201412010UTA,2015,NBA,REG,NULL,UTA,DEN,NBA,REG,18,h,0,1,0,101,103,240,36,84,7,18,22,30,14,48,18,3,6,14,15,41,87,9,26,12,17,8,39,23,7,6,10,22,"2022-08-04 08:49:32"
201412010WAS,2015,NBA,REG,NULL,MIA,WAS,NBA,REG,17,a,0,1,0,86,107,240,33,72,2,22,18,30,7,33,12,5,2,11,20,39,72,10,19,19,24,7,42,29,7,3,12,23,"2022-08-04 08:49:32"
201412010WAS,2015,NBA,REG,NULL,WAS,MIA,NBA,REG,16,h,1,0,0,107,86,240,39,72,10,19,19,24,7,42,29,7,3,12,23,33,72,2,22,18,30,7,33,12,5,2,11,20,"2022-08-04 08:49:32"
201412020ATL,2015,NBA,REG,NULL,ATL,BOS,NBA,REG,16,h,1,0,0,109,105,240,43,82,11,24,12,14,4,31,36,8,8,16,14,41,84,12,23,11,13,9,42,33,10,3,21,20,"2022-08-04 08:49:32"
201412020ATL,2015,NBA,REG,NULL,BOS,ATL,NBA,REG,15,a,0,1,0,105,109,240,41,84,12,23,11,13,9,42,33,10,3,21,20,43,82,11,24,12,14,4,31,36,8,8,16,14,"2022-08-04 08:49:32"
201412020CHI,2015,NBA,REG,NULL,CHI,DAL,NBA,REG,18,h,0,1,0,129,132,290,47,103,8,26,27,34,15,52,38,5,6,18,22,47,102,15,30,23,27,12,46,30,9,6,14,28,"2022-08-04 08:49:32"
201412020CHI,2015,NBA,REG,NULL,DAL,CHI,NBA,REG,19,a,1,0,0,132,129,290,47,102,15,30,23,27,12,46,30,9,6,14,28,47,103,8,26,27,34,15,52,38,5,6,18,22,"2022-08-04 08:49:32"
201412020CLE,2015,NBA,REG,NULL,CLE,MIL,NBA,REG,16,h,1,0,0,111,108,240,39,73,6,21,27,38,7,40,22,5,5,19,17,45,92,7,20,11,13,12,40,31,11,3,13,26,"2022-08-04 08:49:32"
201412020CLE,2015,NBA,REG,NULL,MIL,CLE,NBA,REG,19,a,0,1,0,108,111,240,45,92,7,20,11,13,12,40,31,11,3,13,26,39,73,6,21,27,38,7,40,22,5,5,19,17,"2022-08-04 08:49:32"
201412020DEN,2015,NBA,REG,NULL,DEN,POR,NBA,REG,18,h,0,1,0,103,105,240,41,81,7,20,14,19,7,41,21,8,2,14,19,43,86,5,22,14,17,4,37,26,7,5,12,19,"2022-08-04 08:49:32"
201412020DEN,2015,NBA,REG,NULL,POR,DEN,NBA,REG,18,a,1,0,0,105,103,240,43,86,5,22,14,17,4,37,26,7,5,12,19,41,81,7,20,14,19,7,41,21,8,2,14,19,"2022-08-04 08:49:32"
201412020DET,2015,NBA,REG,NULL,DET,LAL,NBA,REG,18,h,0,1,0,96,106,240,33,90,6,21,24,31,16,49,20,6,5,14,16,39,81,10,17,18,24,12,47,25,9,6,14,26,"2022-08-04 08:49:32"
201412020DET,2015,NBA,REG,NULL,LAL,DET,NBA,REG,18,a,1,0,0,106,96,240,39,81,10,17,18,24,12,47,25,9,6,14,26,33,90,6,21,24,31,16,49,20,6,5,14,16,"2022-08-04 08:49:32"
201412020GSW,2015,NBA,REG,NULL,GSW,ORL,NBA,REG,17,h,1,0,0,98,97,240,38,82,8,27,14,18,13,49,25,8,5,15,15,39,87,6,17,13,14,8,40,19,11,3,11,17,"2022-08-04 08:49:32"
201412020GSW,2015,NBA,REG,NULL,ORL,GSW,NBA,REG,20,a,0,1,0,97,98,240,39,87,6,17,13,14,8,40,19,11,3,11,17,38,82,8,27,14,18,13,49,25,8,5,15,15,"2022-08-04 08:49:32"
201412020NOP,2015,NBA,REG,NULL,NOH,OKC,NBA,REG,16,h,1,0,0,112,104,240,39,88,5,17,29,45,16,49,23,13,11,13,21,37,84,7,24,23,27,9,45,16,7,6,17,32,"2022-08-04 08:49:32"
201412020NOP,2015,NBA,REG,NULL,OKC,NOH,NBA,REG,18,a,0,1,0,104,112,240,37,84,7,24,23,27,9,45,16,7,6,17,32,39,88,5,17,29,45,16,49,23,13,11,13,21,"2022-08-04 08:49:32"
201412020NYK,2015,NBA,REG,NULL,NJN,NYK,NBA,REG,16,a,1,0,0,98,93,240,39,89,6,17,14,20,21,49,22,7,5,14,20,35,81,11,28,12,14,13,40,22,8,3,14,21,"2022-08-04 08:49:32"
201412020NYK,2015,NBA,REG,NULL,NYK,NJN,NBA,REG,19,h,0,1,0,93,98,240,35,81,11,28,12,14,13,40,22,8,3,14,21,39,89,6,17,14,20,21,49,22,7,5,14,20,"2022-08-04 08:49:32"
201412020PHO,2015,NBA,REG,NULL,IND,PHO,NBA,REG,18,a,0,1,0,99,116,240,41,85,4,13,13,17,8,41,20,8,3,19,24,43,86,12,25,18,26,9,44,18,13,5,12,19,"2022-08-04 08:49:32"
201412020PHO,2015,NBA,REG,NULL,PHO,IND,NBA,REG,19,h,1,0,0,116,99,240,43,86,12,25,18,26,9,44,18,13,5,12,19,41,85,4,13,13,17,8,41,20,8,3,19,24,"2022-08-04 08:49:32"
201412020SAC,2015,NBA,REG,NULL,SAC,TOR,NBA,REG,18,h,0,1,0,109,117,240,39,75,3,10,28,37,13,34,28,5,3,15,23,44,88,10,23,19,21,13,35,22,8,3,13,29,"2022-08-04 08:49:32"
201412020SAC,2015,NBA,REG,NULL,TOR,SAC,NBA,REG,18,a,1,0,0,117,109,240,44,88,10,23,19,21,13,35,22,8,3,13,29,39,75,3,10,28,37,13,34,28,5,3,15,23,"2022-08-04 08:49:32"
201412030BOS,2015,NBA,REG,NULL,BOS,DET,NBA,REG,16,h,1,0,0,109,102,265,37,93,13,30,22,27,8,49,28,8,6,12,21,37,102,8,27,20,29,16,55,20,7,7,11,23,"2022-08-04 08:49:32"
201412030BOS,2015,NBA,REG,NULL,DET,BOS,NBA,REG,19,a,0,1,0,102,109,265,37,102,8,27,20,29,16,55,20,7,7,11,23,37,93,13,30,22,27,8,49,28,8,6,12,21,"2022-08-04 08:49:32"
201412030BRK,2015,NBA,REG,NULL,NJN,SAS,NBA,REG,17,h,1,0,0,95,93,265,37,90,9,19,12,18,9,54,20,2,2,10,10,36,101,12,32,9,12,18,58,23,5,6,8,19,"2022-08-04 08:49:32"
201412030BRK,2015,NBA,REG,NULL,SAS,NJN,NBA,REG,18,a,0,1,0,93,95,265,36,101,12,32,9,12,18,58,23,5,6,8,19,37,90,9,19,12,18,9,54,20,2,2,10,10,"2022-08-04 08:49:32"
201412030CHO,2015,NBA,REG,NULL,CHA,CHI,NBA,REG,19,h,0,1,0,95,102,240,36,90,2,15,21,23,7,42,17,5,3,5,21,37,80,12,28,16,21,4,49,27,4,1,11,18,"2022-08-04 08:49:32"
201412030CHO,2015,NBA,REG,NULL,CHI,CHA,NBA,REG,19,a,1,0,0,102,95,240,37,80,12,28,16,21,4,49,27,4,1,11,18,36,90,2,15,21,23,7,42,17,5,3,5,21,"2022-08-04 08:49:32"
201412030HOU,2015,NBA,REG,NULL,HOU,MEM,NBA,REG,18,h,1,0,0,105,96,240,41,93,10,28,13,20,23,52,22,14,8,19,26,39,76,2,13,16,27,10,39,26,9,7,20,15,"2022-08-04 08:49:32"
201412030HOU,2015,NBA,REG,NULL,MEM,HOU,NBA,REG,18,a,0,1,0,96,105,240,39,76,2,13,16,27,10,39,26,9,7,20,15,41,93,10,28,13,20,23,52,22,14,8,19,26,"2022-08-04 08:49:32"
201412030LAC,2015,NBA,REG,NULL,LAC,ORL,NBA,REG,18,h,1,0,0,114,86,240,42,78,12,31,18,25,6,44,32,11,6,17,17,33,79,7,20,13,25,6,34,21,11,2,16,24,"2022-08-04 08:49:32"
201412030LAC,2015,NBA,REG,NULL,ORL,LAC,NBA,REG,21,a,0,1,0,86,114,240,33,79,7,20,13,25,6,34,21,11,2,16,24,42,78,12,31,18,25,6,44,32,11,6,17,17,"2022-08-04 08:49:32"
201412030MIA,2015,NBA,REG,NULL,ATL,MIA,NBA,REG,17,a,1,0,0,112,102,240,40,74,12,25,20,23,5,30,25,9,1,16,24,36,64,6,16,24,32,4,30,25,10,5,18,24,"2022-08-04 08:49:32"
201412030MIA,2015,NBA,REG,NULL,MIA,ATL,NBA,REG,18,h,0,1,0,102,112,240,36,64,6,16,24,32,4,30,25,10,5,18,24,40,74,12,25,20,23,5,30,25,9,1,16,24,"2022-08-04 08:49:32"
201412030MIL,2015,NBA,REG,NULL,DAL,MIL,NBA,REG,20,a,1,0,0,107,105,240,42,92,8,27,15,22,17,46,20,8,6,16,23,38,73,7,11,22,32,8,39,24,11,2,18,24,"2022-08-04 08:49:32"
201412030MIL,2015,NBA,REG,NULL,MIL,DAL,NBA,REG,20,h,0,1,0,105,107,240,38,73,7,11,22,32,8,39,24,11,2,18,24,42,92,8,27,15,22,17,46,20,8,6,16,23,"2022-08-04 08:49:32"
201412030MIN,2015,NBA,REG,NULL,MIN,PHI,NBA,REG,17,h,0,1,0,77,85,240,30,84,3,17,14,17,11,50,17,8,5,18,21,32,82,5,24,16,25,13,49,15,12,7,18,17,"2022-08-04 08:49:32"
201412030MIN,2015,NBA,REG,NULL,PHI,MIN,NBA,REG,18,a,1,0,0,85,77,240,32,82,5,24,16,25,13,49,15,12,7,18,17,30,84,3,17,14,17,11,50,17,8,5,18,21,"2022-08-04 08:49:32"
201412030UTA,2015,NBA,REG,NULL,TOR,UTA,NBA,REG,19,a,1,0,0,123,104,240,45,79,12,21,21,24,8,37,15,7,3,9,16,42,87,8,28,12,15,13,35,21,7,5,8,15,"2022-08-04 08:49:32"
201412030UTA,2015,NBA,REG,NULL,UTA,TOR,NBA,REG,19,h,0,1,0,104,123,240,42,87,8,28,12,15,13,35,21,7,5,8,15,45,79,12,21,21,24,8,37,15,7,3,9,16,"2022-08-04 08:49:32"
201412030WAS,2015,NBA,REG,NULL,LAL,WAS,NBA,REG,19,a,0,1,0,95,111,240,33,85,12,29,17,21,9,43,16,8,6,13,20,45,93,6,19,15,19,12,53,33,6,3,11,15,"2022-08-04 08:49:32"
201412030WAS,2015,NBA,REG,NULL,WAS,LAL,NBA,REG,17,h,1,0,0,111,95,240,45,93,6,19,15,19,12,53,33,6,3,11,15,33,85,12,29,17,21,9,43,16,8,6,13,20,"2022-08-04 08:49:32"
201412040GSW,2015,NBA,REG,NULL,GSW,NOH,NBA,REG,18,h,1,0,0,112,85,240,47,100,10,22,8,17,18,56,31,11,8,9,8,37,89,3,15,8,13,10,47,23,8,4,17,15,"2022-08-04 08:49:32"
201412040GSW,2015,NBA,REG,NULL,NOH,GSW,NBA,REG,17,a,0,1,0,85,112,240,37,89,3,15,8,13,10,47,23,8,4,17,15,47,100,10,22,8,17,18,56,31,11,8,9,8,"2022-08-04 08:49:32"
201412040NYK,2015,NBA,REG,NULL,CLE,NYK,NBA,REG,17,a,1,0,0,90,87,240,32,70,5,18,21,26,6,33,19,8,1,17,16,37,88,8,26,5,6,17,47,26,11,3,21,25,"2022-08-04 08:49:32"
201412040NYK,2015,NBA,REG,NULL,NYK,CLE,NBA,REG,20,h,0,1,0,87,90,240,37,88,8,26,5,6,17,47,26,11,3,21,25,32,70,5,18,21,26,6,33,19,8,1,17,16,"2022-08-04 08:49:32"
201412040POR,2015,NBA,REG,NULL,IND,POR,NBA,REG,19,a,0,1,0,82,88,240,36,91,5,18,5,8,11,51,19,5,5,17,19,33,83,4,21,18,23,5,48,20,9,5,12,16,"2022-08-04 08:49:32"
201412040POR,2015,NBA,REG,NULL,POR,IND,NBA,REG,19,h,1,0,0,88,82,240,33,83,4,21,18,23,5,48,20,9,5,12,16,36,91,5,18,5,8,11,51,19,5,5,17,19,"2022-08-04 08:49:32"
201412050BOS,2015,NBA,REG,NULL,BOS,LAL,NBA,REG,17,h,1,0,0,113,96,240,46,90,8,20,13,22,10,54,29,6,2,16,19,38,92,6,16,14,19,7,38,14,2,4,12,18,"2022-08-04 08:49:32"
201412050BOS,2015,NBA,REG,NULL,LAL,BOS,NBA,REG,20,a,0,1,0,96,113,240,38,92,6,16,14,19,7,38,14,2,4,12,18,46,90,8,20,13,22,10,54,29,6,2,16,19,"2022-08-04 08:49:32"
201412050BRK,2015,NBA,REG,NULL,ATL,NJN,NBA,REG,18,a,1,0,0,98,75,240,35,81,13,34,15,24,6,46,22,12,4,10,22,30,80,3,18,12,19,9,51,16,4,2,17,21,"2022-08-04 08:49:32"
201412050BRK,2015,NBA,REG,NULL,NJN,ATL,NBA,REG,18,h,0,1,0,75,98,240,30,80,3,18,12,19,9,51,16,4,2,17,21,35,81,13,34,15,24,6,46,22,12,4,10,22,"2022-08-04 08:49:32"
201412050CHO,2015,NBA,REG,NULL,CHA,NYK,NBA,REG,20,h,1,0,0,103,102,240,42,88,4,18,15,18,10,41,19,2,7,7,20,37,79,10,22,18,22,4,34,23,5,4,6,21,"2022-08-04 08:49:32"
201412050CHO,2015,NBA,REG,NULL,NYK,CHA,NBA,REG,21,a,0,1,0,102,103,240,37,79,10,22,18,22,4,34,23,5,4,6,21,42,88,4,18,15,18,10,41,19,2,7,7,20,"2022-08-04 08:49:32"
201412050DAL,2015,NBA,REG,NULL,DAL,PHO,NBA,REG,21,h,0,1,0,106,118,240,40,88,4,19,22,30,16,44,13,5,1,11,16,45,80,13,26,15,17,7,41,27,5,3,13,25,"2022-08-04 08:49:32"
201412050DAL,2015,NBA,REG,NULL,PHO,DAL,NBA,REG,20,a,1,0,0,118,106,240,45,80,13,26,15,17,7,41,27,5,3,13,25,40,88,4,19,22,30,16,44,13,5,1,11,16,"2022-08-04 08:49:32"
201412050MEM,2015,NBA,REG,NULL,MEM,SAS,NBA,REG,19,h,0,1,0,101,107,240,37,80,5,12,22,26,7,37,19,4,7,10,19,40,84,14,25,13,16,12,44,25,5,8,14,22,"2022-08-04 08:49:32"
201412050MEM,2015,NBA,REG,NULL,SAS,MEM,NBA,REG,19,a,1,0,0,107,101,240,40,84,14,25,13,16,12,44,25,5,8,14,22,37,80,5,12,22,26,7,37,19,4,7,10,19,"2022-08-04 08:49:32"
201412050MIL,2015,NBA,REG,NULL,MIA,MIL,NBA,REG,19,a,0,1,0,85,109,240,30,68,7,18,18,27,3,20,21,16,3,18,22,39,69,9,16,22,26,12,45,21,11,3,24,26,"2022-08-04 08:49:32"
201412050MIL,2015,NBA,REG,NULL,MIL,MIA,NBA,REG,21,h,1,0,0,109,85,240,39,69,9,16,22,26,12,45,21,11,3,24,26,30,68,7,18,18,27,3,20,21,16,3,18,22,"2022-08-04 08:49:32"
201412050MIN,2015,NBA,REG,NULL,HOU,MIN,NBA,REG,19,a,1,0,0,114,112,265,38,78,12,32,26,31,7,42,19,3,3,22,28,45,97,3,10,19,27,14,43,23,12,5,14,26,"2022-08-04 08:49:32"
201412050MIN,2015,NBA,REG,NULL,MIN,HOU,NBA,REG,18,h,0,1,0,112,114,265,45,97,3,10,19,27,14,43,23,12,5,14,26,38,78,12,32,26,31,7,42,19,3,3,22,28,"2022-08-04 08:49:32"
201412050PHI,2015,NBA,REG,NULL,OKC,PHI,NBA,REG,19,a,1,0,0,103,91,240,35,71,9,23,24,31,6,40,27,7,8,16,24,32,84,8,28,19,30,19,44,25,13,2,17,24,"2022-08-04 08:49:32"
201412050PHI,2015,NBA,REG,NULL,PHI,OKC,NBA,REG,19,h,0,1,0,91,103,240,32,84,8,28,19,30,19,44,25,13,2,17,24,35,71,9,23,24,31,6,40,27,7,8,16,24,"2022-08-04 08:49:32"
201412050SAC,2015,NBA,REG,NULL,IND,SAC,NBA,REG,20,a,0,1,0,101,102,265,36,96,6,26,23,29,9,43,18,10,5,8,33,36,83,2,10,28,40,11,49,16,6,2,14,24,"2022-08-04 08:49:32"
201412050SAC,2015,NBA,REG,NULL,SAC,IND,NBA,REG,19,h,1,0,0,102,101,265,36,83,2,10,28,40,11,49,16,6,2,14,24,36,96,6,26,23,29,9,43,18,10,5,8,33,"2022-08-04 08:49:32"
201412050TOR,2015,NBA,REG,NULL,CLE,TOR,NBA,REG,18,a,1,0,0,105,91,240,41,84,9,20,14,21,15,48,28,7,2,13,21,35,86,8,24,13,20,14,40,25,4,4,11,17,"2022-08-04 08:49:32"
201412050TOR,2015,NBA,REG,NULL,TOR,CLE,NBA,REG,20,h,0,1,0,91,105,240,35,86,8,24,13,20,14,40,25,4,4,11,17,41,84,9,20,14,21,15,48,28,7,2,13,21,"2022-08-04 08:49:32"
201412050UTA,2015,NBA,REG,NULL,ORL,UTA,NBA,REG,22,a,1,0,0,98,93,240,37,74,7,17,17,20,9,38,15,6,3,8,20,36,79,8,16,13,21,13,41,23,4,6,11,21,"2022-08-04 08:49:32"
201412050UTA,2015,NBA,REG,NULL,UTA,ORL,NBA,REG,20,h,0,1,0,93,98,240,36,79,8,16,13,21,13,41,23,4,6,11,21,37,74,7,17,17,20,9,38,15,6,3,8,20,"2022-08-04 08:49:32"
201412050WAS,2015,NBA,REG,NULL,DEN,WAS,NBA,REG,19,a,0,1,0,89,119,240,31,82,5,22,22,30,10,36,16,8,7,19,22,45,85,7,20,22,27,14,52,35,12,11,15,20,"2022-08-04 08:49:32"
201412050WAS,2015,NBA,REG,NULL,WAS,DEN,NBA,REG,18,h,1,0,0,119,89,240,45,85,7,20,22,27,14,52,35,12,11,15,20,31,82,5,22,22,30,10,36,16,8,7,19,22,"2022-08-04 08:49:32"
201412060CHI,2015,NBA,REG,NULL,CHI,GSW,NBA,REG,20,h,0,1,0,102,112,240,36,83,7,21,23,27,17,50,24,6,3,22,23,40,89,12,30,20,25,15,40,27,14,6,11,21,"2022-08-04 08:49:32"
201412060CHI,2015,NBA,REG,NULL,GSW,CHI,NBA,REG,19,a,1,0,0,112,102,240,40,89,12,30,20,25,15,40,27,14,6,11,21,36,83,7,21,23,27,17,50,24,6,3,22,23,"2022-08-04 08:49:32"
201412060DET,2015,NBA,REG,NULL,DET,PHI,NBA,REG,20,h,0,1,0,101,108,265,34,87,6,23,27,35,12,47,22,11,6,19,24,40,87,7,23,21,30,12,53,27,12,8,18,27,"2022-08-04 08:49:32"
201412060DET,2015,NBA,REG,NULL,PHI,DET,NBA,REG,20,a,1,0,0,108,101,265,40,87,7,23,21,30,12,53,27,12,8,18,27,34,87,6,23,27,35,12,47,22,11,6,19,24,"2022-08-04 08:49:32"
201412060HOU,2015,NBA,REG,NULL,HOU,PHO,NBA,REG,20,h,1,0,0,100,95,240,33,81,11,27,23,31,19,57,16,7,7,22,23,34,93,7,28,20,26,16,40,16,14,8,12,20,"2022-08-04 08:49:32"
201412060HOU,2015,NBA,REG,NULL,PHO,HOU,NBA,REG,21,a,0,1,0,95,100,240,34,93,7,28,20,26,16,40,16,14,8,12,20,33,81,11,27,23,31,19,57,16,7,7,22,23,"2022-08-04 08:49:32"
201412060LAC,2015,NBA,REG,NULL,LAC,NOH,NBA,REG,19,h,1,0,0,120,100,240,43,78,17,32,17,24,6,38,34,7,6,7,20,38,80,8,23,16,25,12,45,26,4,2,11,18,"2022-08-04 08:49:32"
201412060LAC,2015,NBA,REG,NULL,NOH,LAC,NBA,REG,18,a,0,1,0,100,120,240,38,80,8,23,16,25,12,45,26,4,2,11,18,43,78,17,32,17,24,6,38,34,7,6,7,20,"2022-08-04 08:49:32"
201412060SAC,2015,NBA,REG,NULL,ORL,SAC,NBA,REG,23,a,1,0,0,105,96,240,42,83,9,26,12,14,10,40,26,4,5,10,25,35,79,4,15,22,28,9,35,22,5,2,11,16,"2022-08-04 08:49:32"
201412060SAC,2015,NBA,REG,NULL,SAC,ORL,NBA,REG,20,h,0,1,0,96,105,240,35,79,4,15,22,28,9,35,22,5,2,11,16,42,83,9,26,12,14,10,40,26,4,5,10,25,"2022-08-04 08:49:32"
201412060SAS,2015,NBA,REG,NULL,MIN,SAS,NBA,REG,19,a,0,1,0,101,123,240,35,83,6,16,25,32,8,33,20,10,2,8,22,47,82,7,18,22,25,8,43,30,5,6,16,24,"2022-08-04 08:49:32"
201412060SAS,2015,NBA,REG,NULL,SAS,MIN,NBA,REG,20,h,1,0,0,123,101,240,47,82,7,18,22,25,8,43,30,5,6,16,24,35,83,6,16,25,32,8,33,20,10,2,8,22,"2022-08-04 08:49:32"
201412070ATL,2015,NBA,REG,NULL,ATL,DEN,NBA,REG,19,h,1,0,0,96,84,240,36,87,10,27,14,19,11,43,26,9,4,12,15,34,93,6,35,10,13,16,52,25,9,4,14,22,"2022-08-04 08:49:32"
201412070ATL,2015,NBA,REG,NULL,DEN,ATL,NBA,REG,20,a,0,1,0,84,96,240,34,93,6,35,10,13,16,52,25,9,4,14,22,36,87,10,27,14,19,11,43,26,9,4,12,15,"2022-08-04 08:49:32"
201412070BOS,2015,NBA,REG,NULL,BOS,WAS,NBA,REG,18,h,1,0,0,101,93,240,36,88,8,17,21,26,9,49,20,10,7,15,21,34,93,11,27,14,21,16,52,21,5,8,19,20,"2022-08-04 08:49:32"
201412070BOS,2015,NBA,REG,NULL,WAS,BOS,NBA,REG,19,a,0,1,0,93,101,240,34,93,11,27,14,21,16,52,21,5,8,19,20,36,88,8,17,21,26,9,49,20,10,7,15,21,"2022-08-04 08:49:32"
201412070DAL,2015,NBA,REG,NULL,DAL,MIL,NBA,REG,22,h,1,0,0,125,102,240,49,84,12,31,15,19,8,36,29,14,8,11,14,42,84,4,15,14,17,11,36,17,7,4,17,18,"2022-08-04 08:49:32"
201412070DAL,2015,NBA,REG,NULL,MIL,DAL,NBA,REG,22,a,0,1,0,102,125,240,42,84,4,15,14,17,11,36,17,7,4,17,18,49,84,12,31,15,19,8,36,29,14,8,11,14,"2022-08-04 08:49:32"
201412070DET,2015,NBA,REG,NULL,DET,OKC,NBA,REG,21,h,0,1,0,94,96,240,34,76,7,23,19,28,8,39,25,5,1,12,21,39,87,6,21,12,17,16,50,20,5,7,15,24,"2022-08-04 08:49:32"
201412070DET,2015,NBA,REG,NULL,OKC,DET,NBA,REG,20,a,1,0,0,96,94,240,39,87,6,21,12,17,16,50,20,5,7,15,24,34,76,7,23,19,28,8,39,25,5,1,12,21,"2022-08-04 08:49:32"
201412070LAL,2015,NBA,REG,NULL,LAL,NOH,NBA,REG,21,h,0,1,0,87,104,240,36,90,5,19,10,15,7,34,18,4,6,7,15,43,83,8,18,10,15,9,50,28,2,4,15,14,"2022-08-04 08:49:32"
201412070LAL,2015,NBA,REG,NULL,NOH,LAL,NBA,REG,19,a,1,0,0,104,87,240,43,83,8,18,10,15,9,50,28,2,4,15,14,36,90,5,19,10,15,7,34,18,4,6,7,15,"2022-08-04 08:49:32"
201412070MEM,2015,NBA,REG,NULL,MEM,MIA,NBA,REG,20,h,1,0,0,103,87,240,43,73,8,13,9,11,7,38,24,7,4,12,14,39,80,5,16,4,8,10,30,21,10,2,11,12,"2022-08-04 08:49:32"
